nom_amenageur,geo_point_2d,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,colonne_renomme_13,nbre_pdc,condition_acces,reservation,horaires,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,code_insee_commune,epci,id,code,type,pdc
"WAAT sas","45.216413,5.80693",,,"WAAT SAS | FR*WAT",exploitation@waat.fr,,WAAT,"Non concerné",520115,WAAT/FRWATLPOHCFZ2V,"Parking privé à usage public","10  Avenue Jean Kuntzmann, Montbonnot-Saint-Martin  38330  France",Array,6,"Accès libre",False,24/7,False,,,,,2022-06-23,2023-07-16T06:41:35.869000+00:00,63dccb1307e9b2f213a5130c,61387a4e-22f7-4662-b241-d5cac4dd91fd,gireve-2,5.80693,45.216413,,,False,False,38249,LeGresivaudan,520115,520115,irve,Array
"Fastned France","45.243957,5.86101",853300010,support@fastned.nl,,support@fastned.nl,"+(33) 184710062","Aire de Saint-Nazaire les Eymes",FRFASE330970,FRFASE330970,"Aire de Saint-Nazaire les Eymes","Station dédiée à la recharge rapide","Aire de Saint-Nazaire les Eymes A41, 38330 Saint-Nazaire les Eymes",Array,8,"Accès libre",false,24/7,false,Direct,,2022-11-30,,2023-07-16,2023-07-16T10:57:48.369000+00:00,64060c2ac773dcf3fabbe5d2,b11113db-875d-41c7-8673-0cf8ad43e917,eco-movement,5.86101,45.243957,,,False,False,38431,LeGresivaudan,FRFASE330970,FRFASE330970,irve,Array
,"45.284904,5.882983",,info@chargepoint.com,,info@chargepoint.com,,"SONEPAR AED CROLLES",FRCPIE6590225,FRCPIE6590225,"SONEPAR AED CROLLES",Voirie,"1 Pl. de la Mairie, 38920 Crolles",Array,2,"Accès réservé",false,24/7,false,,,2023-06-26,"EF connector is available at the site separately",2023-07-15,2023-07-16T10:57:48.369000+00:00,64060c2ac773dcf3fabbe5d2,b11113db-875d-41c7-8673-0cf8ad43e917,eco-movement,5.882983,45.284904,,,False,False,38140,LeGresivaudan,FRCPIE6590225,FRCPIE6590225,irve,Array
,"45.238924,5.81642",,info@chargepoint.com,,info@chargepoint.com,,"SUPER U BIVIERS BORNE 1",FRCPIE6594565,FRCPIE6594565,"SUPER U BIVIERS BORNE 1","Parking privé à usage public","60 Chem. des Evequaux, 38330 Biviers",Array,2,"Accès réservé",false,24/7,false,,,2022-10-11,"EF connector is available at the site separately",2023-07-16,2023-07-16T10:57:48.369000+00:00,64060c2ac773dcf3fabbe5d2,b11113db-875d-41c7-8673-0cf8ad43e917,eco-movement,5.81642,45.238924,,,False,False,38045,LeGresivaudan,FRCPIE6594565,FRCPIE6594565,irve,Array
,"45.238924,5.81642",,info@chargepoint.com,,info@chargepoint.com,,"SUPER U BIVIERS BORNE 1",FRCPIE6593355,FRCPIE6593355,"SUPER U BIVIERS BORNE 1","Parking privé à usage public","60 Chem. des Evequaux, 38330 Biviers",Array,2,"Accès réservé",false,24/7,false,,,2022-10-11,"EF connector is available at the site separately",2023-07-16,2023-07-16T10:57:48.369000+00:00,64060c2ac773dcf3fabbe5d2,b11113db-875d-41c7-8673-0cf8ad43e917,eco-movement,5.81642,45.238924,,,False,False,38045,LeGresivaudan,FRCPIE6593355,FRCPIE6593355,irve,Array
,"45.238924,5.81642",,info@chargepoint.com,,info@chargepoint.com,,"SUPER U BIVIERS BORNE 1",FRCPIE6552195,FRCPIE6552195,"SUPER U BIVIERS BORNE 1","Parking privé à usage public","60 Chem. des Evequaux, 38330 Biviers",Array,2,"Accès réservé",false,24/7,false,,,2022-10-11,"EF connector is available at the site separately",2023-07-16,2023-07-16T10:57:48.369000+00:00,64060c2ac773dcf3fabbe5d2,b11113db-875d-41c7-8673-0cf8ad43e917,eco-movement,5.81642,45.238924,,,False,False,38045,LeGresivaudan,FRCPIE6552195,FRCPIE6552195,irve,Array
BOTANIC,"45.2232053,5.8203531",312910557,support@alizecharge.fr,"Bouygues E&S",support@alizecharge.fr,805023790,"CPO Alizé Liberté Public",FRBE1P38249002,,"MONTBONNOT ST MARTIN - Route de la Doux",Voirie,"1063 Route de la Doux 38330 MONTBONNOT ST MARTIN",Array,5,"Accès libre",FALSE,"Mo-Su 00:00-23:59",FALSE,Direct,0,2023-01-12,,2023-03-17,2023-07-16T06:43:07.095000+00:00,5af5a68ac751df3d2396f09e,f47a3b1f-305b-4ab4-bf98-f4c790f69f26,alexandre-court-2,5.8203531,45.2232053,38330,Montbonnot-Saint-Martin,True,True,38249,LeGresivaudan,FRBE1P38249002,FRBE1P38249002,irve,Array
SPBR1,"45.11147,5.87483",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPZUQ6OZWIHO,ZUQ6OZWIHO,"Chamrousse, Place des Trolles",Voirie,"Place des Trolles 38410 Chamrousse",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.87483,45.11147,,,False,False,38567,LeGresivaudan,FREBNPZUQ6OZWIHO,FREBNPZUQ6OZWIHO,irve,Array
SPBR1,"45.376141,6.048525",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPOMMZ7I0YRZ,OMMZ7I0YRZ,"Crets-En-Belledonne, St Pierre d'Allevard",Voirie,"St Pierre d'Allevard 38570 Crets-En-Belledonne",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.048525,45.376141,,,False,False,38439,LeGresivaudan,FREBNPOMMZ7I0YRZ,FREBNPOMMZ7I0YRZ,irve,Array
SPBR1,"45.283485,5.881739",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPLDJEOI8BK0,LDJEOI8BK0,"Crolles, Avenue Joliot Curie",Voirie,"Avenue Joliot Curie 38920 Crolles",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.881739,45.283485,,,False,False,38140,LeGresivaudan,FREBNPLDJEOI8BK0,FREBNPLDJEOI8BK0,irve,Array
