nom_amenageur,geo_point_2d,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,colonne_renomme_13,nbre_pdc,condition_acces,reservation,horaires,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,code_insee_commune,epci,id,code,type,pdc
"WAAT sas","45.382478,5.578569",,,"WAAT SAS | FR*WAT",exploitation@waat.fr,,WAAT,"Non concerné",368758,WAAT/FRWATLIVGBARL1,"Parking privé à usage public","14  Rue Louis Armand, Voiron  38500  France",Array,2,"Accès libre",False,24/7,False,,,,,2022-05-28,2023-07-16T06:41:35.869000+00:00,63dccb1307e9b2f213a5130c,61387a4e-22f7-4662-b241-d5cac4dd91fd,gireve-2,5.578569,45.382478,,,False,False,38563,PaysVoironnais,368758,368758,irve,Array
"WAAT sas","45.382478,5.578569",,,"WAAT SAS | FR*WA9",exploitation@waat.fr,,WAAT,"Non concerné",708680,WAAT/FRWA5LYO2JCJWD,"Parking privé à usage public","  Rue Louis Leprince Ringuet, Voiron  38500  France",Array,2,"Accès libre",False,24/7,False,,,,,2023-02-10,2023-07-16T06:41:35.869000+00:00,63dccb1307e9b2f213a5130c,61387a4e-22f7-4662-b241-d5cac4dd91fd,gireve-2,5.578569,45.382478,,,False,False,38563,PaysVoironnais,708680,708680,irve,Array
,"45.277,5.623",,info@ionity.eu,,info@ionity.eu,+(33)-(1)-87210891,"Ile Rose",FRIONE43150,FRIONE43150,"Ile Rose","Station dédiée à la recharge rapide","Aire de L’Ile Rose, A48, 38340 Voreppe",Array,4,"Accès libre",false,24/7,false,,,2021-12-23,"EF connector is available at the site separately",2023-07-16,2023-07-16T10:57:48.369000+00:00,64060c2ac773dcf3fabbe5d2,b11113db-875d-41c7-8673-0cf8ad43e917,eco-movement,5.623,45.277,,,False,False,38565,PaysVoironnais,FRIONE43150,FRIONE43150,irve,Array
,"45.277,5.623",,info@ionity.eu,,info@ionity.eu,+(33)-(1)-87210891,"Ile Rose",FRIONE4315,FRIONE4315,"Ile Rose","Station dédiée à la recharge rapide","Aire de L’Ile Rose, A48, 38340 Voreppe",Array,1,"Accès libre",false,24/7,false,,,2021-12-23,"EF connector is available at the site separately",2023-07-16,2023-07-16T10:57:48.369000+00:00,64060c2ac773dcf3fabbe5d2,b11113db-875d-41c7-8673-0cf8ad43e917,eco-movement,5.623,45.277,,,False,False,38565,PaysVoironnais,FRIONE4315,FRIONE4315,irve,Array
IONITY,"43.985279,3.183078",838436145,info@ionity.eu,IONITY,info@ionity.eu,33187210891,"IONITY GMBH",FRIONE431500,FRIONE431500,"IONITY Ile Rose","Station dédiée à la recharge rapide","Aire de l'Ile Rose, A48, 38340 Voreppe",Array,1,"Accès libre",FALSE,24/7,FALSE,Direct,50022232569885,2021-12-21,"Recharge jusqu'à 350KW - CCS",2023-03-21,2023-07-16T06:43:03.688000+00:00,5b597823c751df57045198a4,78356665-f3f2-4588-aca0-a5cb1606d86d,ionity-gmbh,3.183078,43.985279,38340,"La Sure en Chartreuse",False,True,38407,PaysVoironnais,FRIONE431500,FRIONE431500,irve,Array
"King Jouet Voiron","45.38413,5.578157",,,E-TOTEM,contact@e-totem.fr,,"King Jouet Voiron",FRG10P38563A,FRG10P38563A,"King Jouet Voiron","Parking privé à usage public","6 Rue Louis Leprince Ringuet 38500 VOIRON",Array,5,"Accès libre",false,24/7,false,,,2021-06-22,,2023-06-12,2023-07-16T06:42:52.958000+00:00,6054b5221247124149d65773,f406e28c-1f83-4912-8884-6ae49c5ddc90,e-totem,5.578157,45.38413,38500,Voiron,True,True,38563,PaysVoironnais,FRG10P38563A,FRG10P38563A,irve,Array
SPBR1,"45.428405,5.513731",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPICUCTV9PK5,ICUCTV9PK5,"Charavines, Place Du Marche",Voirie,"Place Du Marche 38850 Charavines",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-03,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.513731,45.428405,,,False,False,38082,PaysVoironnais,FREBNPICUCTV9PK5,FREBNPICUCTV9PK5,irve,Array
SPBR1,"45.368226,5.588077",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPDBDELKZ02M,DBDELKZ02M,"Voiron, Avenue Jules Ravat",Voirie,"Avenue Jules Ravat 38500 Voiron",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.588077,45.368226,,,False,False,38563,PaysVoironnais,FREBNPDBDELKZ02M,FREBNPDBDELKZ02M,irve,Array
SPBR1,"45.3500388,5.5698368",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPPJVJCPOJL2,PJVJCPOJL2,"Voiron, Hotel Best Western",Voirie,"Hotel Best Western 38500 Voiron",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-03-27,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.5698368,45.3500388,,,False,False,38563,PaysVoironnais,FREBNPPJVJCPOJL2,FREBNPPJVJCPOJL2,irve,Array
SPBR1,"45.349774,5.598293",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPGGVI7THWNN,GGVI7THWNN,"Coublevie, Impasse Des Genets",Voirie,"Impasse Des Genets 38500 Coublevie",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.598293,45.349774,,,False,False,38133,PaysVoironnais,FREBNPGGVI7THWNN,FREBNPGGVI7THWNN,irve,Array
