geo_point_2d,libelle,adresse,type,total,commune,epci
"45.193071,5.7697",Mvélo+ Campus,BIBLIOTHÈQUE (AVENUE DE LA),AGENCE METRO-VELO,0,Saint-Martin-d'Hères,LaMetro
"45.20299,5.704202",Mvélo+ Grenoble Presqu'île,84 AVNENUE DES MARTYRS,AGENCE METRO-VELO,0,Grenoble,LaMetro
"45.27407,5.886524",Mvélo+ Crolles,431 AVENUE AMBROISE CROIZAT,AGENCE METRO-VELO,0,Crolles,LeGresivaudan
"45.19209430074016,5.714565123053317",Mvélo+ Gare de Grenoble,ÉMILE GUEYMARD (RUE),AGENCE METRO-VELO,0,Grenoble,LaMetro
